Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,1:35 PM ET,0.8459,N/A,-548,0.8013,0.2335,C
CWS @ COL,3:10 PM ET,0.6349,N/A,-173,0.201,0.542,C
TEX @ SD,9:10 PM ET,0.6211,-110,-163,0.4942,0.2521,C
HOU @ LAD,4:10 PM ET,0.5298,N/A,-112,0.4274,0.1807,C
SF @ ATH,10:05 PM ET,0.5013,-130,-100,0.2156,0.3624,E
LAA @ TOR,1:37 PM ET,0.4788,N/A,-108,0.252,0.3012,C
NYY @ NYM,1:40 PM ET,0.4784,N/A,-109,0.3127,0.239,C
STL @ CHC,6:10 PM ET,0.4653,-125,-114,0.1427,0.3785,C
BAL @ ATL,11:35 AM ET,0.462,N/A,-116,0.2239,0.3049,C
KC @ ARI,4:10 PM ET,0.4177,N/A,-139,0.2387,0.2329,C
CIN @ PHI,1:35 PM ET,0.3642,N/A,-174,0.1215,0.2773,C
DET @ CLE,1:40 PM ET,0.3298,N/A,-203,0.244,0.113,C
PIT @ SEA,4:10 PM ET,0.3115,N/A,-221,0.1326,0.2081,C
MIL @ MIA,1:40 PM ET,0.2968,N/A,-236,0.1866,0.1346,C
TB @ MIN,2:10 PM ET,0.2467,N/A,-305,0.1722,0.0923,C
