Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ TB,7:10 PM ET,0.7959,N/A,-389,0.2507,0.7248,C
PHI @ NYM,7:10 PM ET,0.6478,+100,-183,0.5572,0.21,C
TEX @ TOR,7:07 PM ET,0.6305,+100,-170,0.4878,0.2856,C
COL @ MIN,8:10 PM ET,0.5649,-125,-129,0.3836,0.2998,C
KC @ CWS,7:40 PM ET,0.5517,+100,-123,0.429,0.2202,C
NYY @ BOS,7:10 PM ET,0.4945,-110,-102,0.3084,0.2665,C
WSH @ BAL,7:05 PM ET,0.4927,-110,-102,0.1681,0.3895,C
ATL @ SF,10:15 PM ET,0.4812,-115,-107,0.3329,0.2221,C
MIA @ STL,8:15 PM ET,0.4759,-125,-110,0.1834,0.3597,C
ATH @ LAA,9:38 PM ET,0.4753,-120,-110,0.1524,0.3851,C
LAD @ SD,9:45 PM ET,0.4606,-115,-117,0.3059,0.2244,C
CIN @ PIT,6:40 PM ET,0.4117,-135,-142,0.0777,0.3634,C
HOU @ DET,6:40 PM ET,0.3871,-102,-158,0.1801,0.2507,C
CHC @ MIL,7:45 PM ET,0.3693,-140,-170,0.1263,0.2765,C
SEA @ CLE,7:10 PM ET,0.365,-125,-173,0.1792,0.2247,C
