Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.5863,-110,-141,0.411,0.3,C
ATH @ TEX,2:35 PM ET,0.5398,N/A,-117,0.1719,0.4472,C
MIL @ CWS,2:10 PM ET,0.4907,N/A,-103,0.3519,0.2153,C
DET @ LAA,9:38 PM ET,0.4697,-120,-112,0.3691,0.1618,E
MIN @ CLE,1:10 PM ET,0.4664,N/A,-114,0.3007,0.2327,C
COL @ SF,9:45 PM ET,0.4557,-140,-119,0.2903,0.2347,C
WSH @ PHI,6:45 PM ET,0.4186,+110,-138,0.1952,0.276,C
ARI @ NYM,1:10 PM ET,0.4153,N/A,-140,0.1556,0.3074,C
STL @ CIN,12:40 PM ET,0.3975,N/A,-151,0.2855,0.1561,C
KC @ TB,1:10 PM ET,0.302,N/A,-231,0.2024,0.1253,C
CHC @ PIT,12:35 PM ET,0.2894,N/A,-245,0.094,0.2148,C
