Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.8033,+105,-408,0.7185,0.3164,E
LAA @ CIN,4:10 PM ET,0.7598,-120,-316,0.1995,0.6983,E
ATH @ NYM,4:10 PM ET,0.6587,-105,-192,0.2163,0.5612,E
ARI @ PHI,1:05 PM ET,0.6288,N/A,-169,0.4597,0.3058,E
BOS @ STL,7:15 PM ET,0.6061,+110,-153,0.3987,0.3468,E
COL @ SD,8:40 PM ET,0.5672,-110,-131,0.4954,0.1443,E
MIA @ DET,1:10 PM ET,0.484,-130,-106,0.2975,0.2703,E
TEX @ LAD,9:10 PM ET,0.467,+123,-114,0.2492,0.2895,E
WSH @ MIL,7:10 PM ET,0.4326,-116,-131,0.2787,0.2189,E
CLE @ ATL,7:15 PM ET,0.3579,-115,-179,0.1728,0.2271,E
HOU @ SEA,9:40 PM ET,0.335,+123,-198,0.2279,0.1346,E
MIN @ TOR,3:07 PM ET,0.331,-120,-202,0.1939,0.1685,E
CWS @ KC,4:10 PM ET,0.241,+100,-314,0.0892,0.1654,E
NYY @ TB,6:10 PM ET,0.2185,-125,-357,0.1341,0.0988,E
PIT @ CHC,2:20 PM ET,0.2142,-145,-366,0.0996,0.1276,E
