Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,9:45 PM ET,0.6375,N/A,-175,0.4592,0.3331,E
HOU @ TEX,8:05 PM ET,0.6328,-105,-172,0.2205,0.5265,E
COL @ LAD,10:10 PM ET,0.5633,-125,-128,0.196,0.4642,E
CIN @ NYM,7:10 PM ET,0.5012,+115,-100,0.3099,0.2762,E
MIA @ TOR,7:07 PM ET,0.4674,-125,-113,0.2249,0.31,E
WSH @ CLE,6:10 PM ET,0.4597,-135,-117,0.3427,0.1753,E
TB @ BAL,6:35 PM ET,0.4586,-115,-118,0.3469,0.1732,E
LAA @ DET,6:40 PM ET,0.4525,-105,-120,0.3217,0.1892,E
STL @ MIL,7:40 PM ET,0.4174,-115,-139,0.2411,0.2326,E
ATL @ BOS,6:45 PM ET,0.4156,-120,-140,0.0885,0.3587,E
SEA @ ATH,9:40 PM ET,0.3752,+110,-166,0.2259,0.1907,E
MIN @ CWS,7:40 PM ET,0.3727,-125,-168,0.3,0.102,E
PHI @ SD,9:40 PM ET,0.3448,-125,-190,0.1626,0.2179,E
NYY @ KC,7:40 PM ET,0.2577,-105,-288,0.098,0.1785,E
CHC @ PIT,6:40 PM ET,0.2132,-130,-369,0.0932,0.1336,E
