Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,4:00 PM ET,0.725,-170,-263,0.5026,0.4441,C
SD @ LAD,7:20 PM ET,0.6727,-130,-205,0.4348,0.4157,E
PHI @ KC,3:00 PM ET,0.6232,-130,-165,0.4366,0.3269,C
PIT @ WSH,1:00 PM ET,0.5769,N/A,-136,0.2517,0.4407,C
MIN @ NYY,1:35 PM ET,0.5583,N/A,-126,0.3336,0.3421,C
STL @ CHC,2:30 PM ET,0.5562,+120,-125,0.1969,0.4446,C
TB @ HOU,3:30 PM ET,0.531,-115,-113,0.3458,0.2832,C
MIA @ ATH,4:30 PM ET,0.4815,+100,-107,0.3594,0.1944,C
NYM @ ATL,12:30 PM ET,0.4778,N/A,-109,0.2844,0.2662,C
BAL @ CIN,1:05 PM ET,0.4426,N/A,-125,0.2367,0.2676,C
DET @ TEX,3:30 PM ET,0.4221,-120,-136,0.3245,0.1449,C
MIL @ ARI,4:05 PM ET,0.4181,-105,-139,0.2982,0.1691,C
CWS @ CLE,2:00 PM ET,0.3014,N/A,-231,0.1667,0.1611,C
BOS @ LAA,9:30 PM ET,0.259,-125,-286,0.2073,0.0642,E
TOR @ SEA,5:00 PM ET,0.228,-135,-338,0.1013,0.1408,C
