Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ TOR,7:07 PM ET,0.6362,N/A,-174,0.2563,0.5059,E
BOS @ HOU,8:10 PM ET,0.609,N/A,-155,0.2427,0.4835,E
TB @ ATH,10:05 PM ET,0.59,-135,-143,0.2206,0.4754,E
ARI @ TEX,8:05 PM ET,0.5588,N/A,-126,0.3623,0.319,E
ATL @ NYM,7:10 PM ET,0.5416,N/A,-118,0.4306,0.1963,E
LAD @ LAA,9:38 PM ET,0.5227,+100,-109,0.4139,0.1865,E
MIN @ NYY,7:05 PM ET,0.5065,N/A,-102,0.4677,0.0737,E
COL @ STL,7:45 PM ET,0.4683,N/A,-113,0.3066,0.2315,E
PHI @ CIN,6:40 PM ET,0.4544,N/A,-120,0.2128,0.3057,E
DET @ CWS,7:40 PM ET,0.4413,N/A,-126,0.2952,0.2072,E
SEA @ BAL,6:35 PM ET,0.4216,N/A,-137,0.3077,0.1648,E
WSH @ KC,7:40 PM ET,0.4044,N/A,-147,0.1469,0.3028,E
MIA @ CLE,6:40 PM ET,0.3364,N/A,-197,0.1948,0.1724,E
PIT @ MIL,7:40 PM ET,0.3294,N/A,-203,0.1797,0.182,E
SD @ SF,9:45 PM ET,0.2902,-132,-244,0.1039,0.2071,E
