Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.8581,-135,-604,0.7087,0.5012,E
DET @ BOS,4:10 PM ET,0.6305,+145,-170,0.507,0.2496,E
SF @ WSH,4:05 PM ET,0.6293,-110,-169,0.3596,0.415,E
LAD @ COL,8:10 PM ET,0.6169,-135,-161,0.4093,0.3495,E
CIN @ MIN,2:10 PM ET,0.5885,+105,-143,0.2324,0.463,C
STL @ HOU,7:10 PM ET,0.5711,-110,-133,0.3596,0.3268,E
ATL @ PHI,7:15 PM ET,0.5623,+140,-128,0.3518,0.3231,E
TOR @ ARI,8:10 PM ET,0.5296,-120,-112,0.1525,0.4464,E
TEX @ SEA,7:15 PM ET,0.5045,+110,-101,0.2805,0.3089,E
CWS @ ATH,4:05 PM ET,0.4827,+105,-107,0.3158,0.2492,E
NYM @ CHC,2:20 PM ET,0.463,-116,-115,0.2431,0.2828,C
KC @ NYY,1:35 PM ET,0.4486,-120,-122,0.2236,0.292,C
BAL @ CLE,6:10 PM ET,0.4367,-120,-128,0.1446,0.3409,E
MIL @ MIA,4:10 PM ET,0.3733,-132,-167,0.196,0.2173,E
TB @ PIT,4:05 PM ET,0.3413,-152,-192,0.1515,0.2261,E
