Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ CHC,8:05 PM ET,0.6647,-118,-198,0.4284,0.4147,E
LAD @ COL,8:40 PM ET,0.5956,-150,-147,0.5543,0.0929,E
ARI @ BOS,7:10 PM ET,0.5846,N/A,-140,0.4052,0.3001,E
ATH @ KC,7:40 PM ET,0.5825,-120,-139,0.2314,0.4602,E
NYY @ BAL,6:35 PM ET,0.5386,+100,-116,0.2696,0.3693,E
SF @ CLE,6:40 PM ET,0.5213,-105,-108,0.2773,0.3352,C
SD @ NYM,7:10 PM ET,0.5139,-105,-105,0.2734,0.3268,E
WSH @ TEX,8:05 PM ET,0.4873,-110,-105,0.2211,0.3433,E
MIA @ PHI,6:40 PM ET,0.4853,-120,-106,0.2626,0.3014,E
SEA @ MIL,7:40 PM ET,0.4315,-130,-131,0.3274,0.158,E
STL @ CIN,6:40 PM ET,0.4174,-105,-139,0.3091,0.1576,C
DET @ PIT,6:40 PM ET,0.3928,-125,-154,0.3108,0.1157,E
ATL @ MIN,7:40 PM ET,0.3584,+100,-179,0.2984,0.0881,E
LAA @ HOU,8:10 PM ET,0.3534,+105,-182,0.0924,0.2862,E
TOR @ TB,6:40 PM ET,0.289,-135,-246,0.1114,0.1995,C
