Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,4:05 PM ET,0.6093,-141,-155,0.4014,0.3388,C
NYM @ COL,3:10 PM ET,0.6078,-130,-154,0.3089,0.4376,C
ARI @ CIN,1:40 PM ET,0.5873,N/A,-142,0.3817,0.3282,C
SEA @ LAA,4:07 PM ET,0.5587,-110,-126,0.2302,0.4256,C
KC @ CWS,2:10 PM ET,0.5152,-110,-106,0.2959,0.3131,C
ATL @ SF,4:05 PM ET,0.4511,-120,-121,0.1885,0.3201,C
SD @ MIL,1:05 PM ET,0.4261,N/A,-134,0.2821,0.1997,C
HOU @ CLE,1:40 PM ET,0.4245,N/A,-135,0.2139,0.2722,C
TOR @ MIN,2:10 PM ET,0.4241,-110,-135,0.2038,0.2744,C
CHC @ DET,1:40 PM ET,0.3726,N/A,-168,0.221,0.1965,C
BOS @ NYY,7:10 PM ET,0.3459,-115,-189,0.2213,0.1626,E
TEX @ WSH,1:35 PM ET,0.331,N/A,-202,0.1984,0.1652,C
MIA @ TB,12:10 PM ET,0.3296,N/A,-203,0.1917,0.1703,C
PHI @ PIT,1:35 PM ET,0.3198,N/A,-212,0.1395,0.2099,C
LAD @ STL,2:15 PM ET,0.2936,+100,-240,0.0846,0.2292,C
