Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ STL,2:15 PM ET,0.6403,N/A,-178,0.3029,0.4742,E
PIT @ NYM,4:10 PM ET,0.6,N/A,-149,0.343,0.394,E
CLE @ SEA,9:40 PM ET,0.5746,N/A,-135,0.3964,0.2999,E
WSH @ CHC,2:20 PM ET,0.5463,N/A,-120,0.2322,0.4044,E
ARI @ LAD,9:10 PM ET,0.5438,N/A,-119,0.3135,0.3327,E
ATH @ TOR,3:07 PM ET,0.5273,N/A,-111,0.3161,0.3066,E
LAA @ HOU,7:10 PM ET,0.5107,N/A,-104,0.4083,0.1704,E
NYY @ SF,7:15 PM ET,0.5052,+123,-102,0.3526,0.2404,E
KC @ ATL,7:15 PM ET,0.4889,N/A,-104,0.2245,0.3412,E
BOS @ CIN,4:10 PM ET,0.4476,N/A,-123,0.2015,0.3104,E
TEX @ PHI,4:05 PM ET,0.4158,N/A,-140,0.2253,0.2452,E
DET @ SD,8:40 PM ET,0.4117,N/A,-142,0.1937,0.269,E
CWS @ MIL,7:10 PM ET,0.4114,N/A,-143,0.1783,0.2812,E
MIN @ BAL,4:05 PM ET,0.3957,N/A,-152,0.2152,0.2256,E
COL @ MIA,4:10 PM ET,0.2778,N/A,-259,0.1656,0.1338,E
