Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ ATH,9:40 PM ET,0.7137,-120,-249,0.2963,0.5964,C
TEX @ TB,6:40 PM ET,0.6182,-110,-161,0.4755,0.2743,C
HOU @ LAA,9:38 PM ET,0.5952,-105,-147,0.5237,0.1503,C
TOR @ WSH,6:45 PM ET,0.5948,-110,-146,0.1269,0.534,C
CLE @ CIN,1:40 PM ET,0.5476,-115,-121,0.1285,0.4782,C
PHI @ MIA,6:40 PM ET,0.4441,-115,-125,0.2193,0.2882,C
KC @ MIN,7:40 PM ET,0.4424,-105,-126,0.2971,0.209,C
CHC @ STL,7:45 PM ET,0.4304,-105,-132,0.3296,0.1451,C
ATL @ NYM,7:10 PM ET,0.4045,-135,-147,0.2282,0.2254,C
ARI @ PIT,6:40 PM ET,0.3771,N/A,-165,0.305,0.1067,C
MIL @ SF,9:45 PM ET,0.3639,-135,-174,0.1964,0.2104,C
CLE @ CIN,7:10 PM ET,0.3472,-110,-188,0.2079,0.1802,C
NYY @ CWS,7:40 PM ET,0.3333,-110,-200,0.1056,0.256,C
BAL @ DET,6:40 PM ET,0.3134,+105,-219,0.1691,0.1726,C
COL @ SD,9:40 PM ET,0.2632,-110,-279,0.2042,0.0755,C
