Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BAL,1:35 PM ET,0.6665,N/A,-199,0.5081,0.3231,C
MIA @ ARI,4:10 PM ET,0.6459,N/A,-182,0.4691,0.3394,C
WSH @ LAA,4:07 PM ET,0.5985,N/A,-149,0.3958,0.3297,C
TOR @ BOS,1:35 PM ET,0.5973,N/A,-148,0.4841,0.2188,C
MIN @ DET,7:10 PM ET,0.5573,+120,-125,0.2148,0.4373,C
ATH @ NYY,1:35 PM ET,0.5451,N/A,-119,0.3237,0.3283,C
LAD @ KC,2:10 PM ET,0.4966,N/A,-101,0.3119,0.268,C
CHC @ HOU,2:10 PM ET,0.4824,N/A,-107,0.3357,0.2212,C
COL @ MIL,2:10 PM ET,0.479,N/A,-108,0.1468,0.3891,C
NYM @ PIT,1:35 PM ET,0.4416,N/A,-126,0.224,0.2797,C
SEA @ TEX,2:35 PM ET,0.4275,N/A,-133,0.3076,0.1714,C
SD @ CIN,1:40 PM ET,0.412,N/A,-142,0.1444,0.3113,C
STL @ CLE,12:05 PM ET,0.3259,N/A,-206,0.2462,0.107,C
PHI @ ATL,1:35 PM ET,0.3113,N/A,-221,0.1993,0.1377,C
SF @ CWS,2:10 PM ET,0.3008,N/A,-232,0.1576,0.1675,C
