Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,6:40 PM ET,0.6537,N/A,-188,0.542,0.2502,E
TOR @ KC,7:40 PM ET,0.5562,N/A,-125,0.3791,0.2916,E
PHI @ ARI,9:40 PM ET,0.5124,N/A,-105,0.2012,0.3886,E
SF @ LAD,10:10 PM ET,0.4987,-125,-100,0.0452,0.4728,E
SEA @ HOU,8:10 PM ET,0.4829,N/A,-107,0.3092,0.253,E
MIL @ STL,8:15 PM ET,0.4663,N/A,-114,0.2649,0.2741,E
SD @ CWS,7:40 PM ET,0.4549,N/A,-119,0.3897,0.1019,E
NYY @ BAL,7:05 PM ET,0.3912,N/A,-155,0.2648,0.1745,E
CHC @ CIN,6:40 PM ET,0.3667,N/A,-172,0.283,0.116,E
LAA @ COL,8:10 PM ET,0.357,N/A,-180,0.075,0.304,E
BOS @ TB,7:35 PM ET,0.3524,N/A,-183,0.1757,0.2156,E
ATH @ PIT,6:40 PM ET,0.346,N/A,-189,0.2343,0.1441,E
WSH @ NYM,7:10 PM ET,0.3221,N/A,-210,0.1402,0.2104,E
CLE @ MIN,8:10 PM ET,0.2977,N/A,-235,0.1238,0.1976,E
MIA @ TEX,8:05 PM ET,0.2568,N/A,-289,0.1579,0.1188,E
