Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ATH,9:40 PM ET,0.7089,-150,-243,0.6472,0.1702,E
SD @ LAD,10:10 PM ET,0.6632,-115,-196,0.2508,0.5528,E
PIT @ WSH,11:05 AM ET,0.6486,-130,-184,0.3576,0.4486,E
PHI @ KC,8:10 PM ET,0.5299,-110,-112,0.3394,0.2907,E
DET @ TEX,4:05 PM ET,0.515,+100,-106,0.3548,0.2484,E
SF @ COL,8:10 PM ET,0.5068,-160,-102,0.3353,0.2545,E
MIN @ NYY,1:35 PM ET,0.4947,+115,-102,0.1694,0.3889,E
STL @ CHC,8:08 PM ET,0.4905,-105,-103,0.2314,0.3387,E
NYM @ ATL,8:08 PM ET,0.4903,-115,-103,0.3385,0.2275,E
TB @ HOU,7:10 PM ET,0.4576,-130,-118,0.3443,0.1739,E
MIL @ ARI,9:40 PM ET,0.3853,+105,-159,0.2733,0.1519,E
CWS @ CLE,7:10 PM ET,0.3713,-130,-169,0.1881,0.2274,E
TOR @ SEA,4:10 PM ET,0.3628,-115,-175,0.1168,0.2763,E
BAL @ CIN,7:10 PM ET,0.3164,-105,-216,0.1223,0.2216,E
BOS @ LAA,9:38 PM ET,0.2883,-110,-246,0.2114,0.0977,E
