Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.674,-125,-206,0.5821,0.2184,C
TOR @ BAL,7:05 PM ET,0.589,-105,-143,0.4351,0.2726,C
ARI @ SEA,10:10 PM ET,0.5856,N/A,-141,0.3951,0.3106,E
BOS @ CLE,7:10 PM ET,0.5353,+105,-115,0.3733,0.2589,C
ATL @ CIN,6:40 PM ET,0.5337,-120,-114,0.3991,0.2299,C
LAA @ TB,7:10 PM ET,0.5299,+100,-112,0.3559,0.2625,C
SD @ WSH,6:45 PM ET,0.5186,-130,-107,0.1096,0.4587,C
NYY @ ATH,9:40 PM ET,0.4897,+115,-104,0.4137,0.1307,E
MIL @ HOU,8:10 PM ET,0.4631,-120,-115,0.2154,0.315,C
MIN @ PIT,6:45 PM ET,0.4468,-130,-123,0.2593,0.2554,E
KC @ TEX,8:05 PM ET,0.4076,-125,-145,0.2295,0.2363,C
PHI @ LAD,10:15 PM ET,0.3959,-115,-152,0.2298,0.2143,E
DET @ CWS,7:40 PM ET,0.3947,-110,-153,0.2636,0.1767,C
MIA @ NYM,7:10 PM ET,0.3797,-140,-163,0.19,0.2335,C
CHC @ STL,7:15 PM ET,0.3733,-125,-167,0.1818,0.2333,C
