Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,4:07 PM ET,0.6886,-111,-221,0.2977,0.5579,E
NYY @ COL,3:10 PM ET,0.6709,-125,-203,0.5705,0.2405,C
BAL @ BOS,1:35 PM ET,0.5473,-115,-120,0.3051,0.3479,C
CHC @ CIN,1:40 PM ET,0.5275,-105,-111,0.3206,0.3045,C
PHI @ ATH,4:05 PM ET,0.5106,-115,-104,0.3406,0.2586,E
ARI @ STL,2:15 PM ET,0.4881,N/A,-104,0.2875,0.2809,C
MIL @ PIT,1:35 PM ET,0.4356,-118,-129,0.2647,0.2318,E
SEA @ HOU,2:10 PM ET,0.43,-120,-132,0.2606,0.2284,C
SD @ ATL,4:10 PM ET,0.4206,-113,-137,0.1536,0.3178,E
KC @ MIN,2:10 PM ET,0.4043,-120,-147,0.2724,0.1788,C
TOR @ TB,1:40 PM ET,0.3744,-105,-167,0.1662,0.2496,C
TEX @ CWS,2:10 PM ET,0.3675,-115,-172,0.1347,0.2685,C
SF @ WSH,1:35 PM ET,0.3549,-125,-181,0.1327,0.2542,C
LAD @ NYM,7:10 PM ET,0.3531,+106,-183,0.3012,0.072,E
CLE @ DET,11:35 AM ET,0.2851,-135,-250,0.0708,0.2314,C
