Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6446,-115,-181,0.3068,0.4871,C
MIN @ ATH,10:05 PM ET,0.5914,-130,-144,0.3993,0.315,E
TEX @ TB,7:35 PM ET,0.5801,-115,-138,0.1996,0.475,C
HOU @ PIT,6:40 PM ET,0.5533,-115,-123,0.2398,0.4114,C
SD @ SF,9:45 PM ET,0.5469,+130,-120,0.1845,0.4432,E
CLE @ NYY,7:05 PM ET,0.5351,-115,-115,0.3446,0.2931,C
ARI @ ATL,7:15 PM ET,0.5145,N/A,-105,0.3559,0.2448,C
MIL @ CIN,12:40 PM ET,0.4286,N/A,-133,0.2641,0.2222,C
KC @ STL,7:45 PM ET,0.4181,-113,-139,0.2471,0.2279,C
CHC @ WSH,6:45 PM ET,0.3812,-125,-162,0.1595,0.2625,C
LAA @ BOS,1:35 PM ET,0.3752,N/A,-166,0.2082,0.2098,C
DET @ CWS,7:40 PM ET,0.375,-115,-166,0.1601,0.2566,C
BAL @ SEA,9:40 PM ET,0.3361,+100,-197,0.1365,0.2322,E
COL @ MIA,12:10 PM ET,0.3331,N/A,-200,0.1537,0.2117,C
