Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ ATL,7:15 PM ET,0.5739,-141,-134,0.4193,0.2688,E
SF @ SD,8:40 PM ET,0.5664,+100,-130,0.4057,0.2729,E
CWS @ TB,4:10 PM ET,0.5431,-116,-118,0.2811,0.3628,E
PIT @ CIN,6:40 PM ET,0.4912,-125,-103,0.1922,0.3684,E
BOS @ LAD,9:10 PM ET,0.4821,+123,-107,0.1448,0.3905,E
TEX @ HOU,7:10 PM ET,0.4796,-115,-108,0.297,0.2561,E
STL @ TOR,3:07 PM ET,0.4792,-115,-108,0.2395,0.3223,E
KC @ COL,8:10 PM ET,0.4662,+145,-114,0.3374,0.1926,E
NYY @ CHC,7:15 PM ET,0.461,-150,-116,0.158,0.3602,E
PHI @ BAL,7:05 PM ET,0.4534,-120,-120,0.2359,0.2862,E
MIL @ LAA,9:38 PM ET,0.4135,+123,-141,0.2651,0.2047,E
DET @ ATH,9:40 PM ET,0.3937,+123,-154,0.255,0.1874,E
MIN @ SEA,4:10 PM ET,0.318,-125,-214,0.1313,0.2139,E
MIA @ NYM,4:10 PM ET,0.3001,+100,-233,0.1161,0.21,E
ARI @ CLE,7:15 PM ET,0.1846,N/A,-441,0.1378,0.0554,E
