Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.7828,-135,-360,0.7286,0.1972,E
ATL @ PIT,6:40 PM ET,0.6748,-120,-207,0.404,0.4512,E
HOU @ WSH,6:45 PM ET,0.6666,-125,-199,0.2626,0.5472,E
KC @ NYM,7:10 PM ET,0.6631,-115,-196,0.3643,0.4696,E
CLE @ MIN,7:40 PM ET,0.5952,+115,-147,0.2598,0.4476,E
SEA @ MIA,6:40 PM ET,0.5461,+110,-120,0.285,0.3713,E
ATH @ DET,6:40 PM ET,0.509,-115,-103,0.1591,0.4167,E
BOS @ CWS,7:40 PM ET,0.508,+110,-103,0.4104,0.1614,E
NYY @ TB,6:40 PM ET,0.4451,-125,-124,0.2869,0.2148,E
MIL @ STL,7:45 PM ET,0.4329,-125,-131,0.194,0.2963,E
ARI @ SD,10:10 PM ET,0.429,N/A,-133,0.185,0.2953,E
TOR @ SF,3:45 PM ET,0.3916,-155,-155,0.075,0.3421,C
CHC @ BAL,6:35 PM ET,0.3882,+110,-157,0.1689,0.2655,E
PHI @ CIN,7:10 PM ET,0.2591,+100,-285,0.2072,0.0671,E
LAA @ TEX,8:05 PM ET,0.2391,-132,-318,0.145,0.1087,E
