Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,3:10 PM ET,0.6861,-138,-218,0.358,0.5139,C
NYY @ TOR,7:07 PM ET,0.655,+100,-189,0.3403,0.4788,E
SF @ ATL,12:15 PM ET,0.5924,N/A,-145,0.3199,0.3973,C
DET @ PIT,12:35 PM ET,0.5648,N/A,-129,0.151,0.486,C
BAL @ CLE,6:40 PM ET,0.5501,+100,-122,0.1958,0.4423,E
CWS @ TB,7:35 PM ET,0.472,+102,-111,0.2804,0.2676,E
SD @ MIA,12:10 PM ET,0.4708,N/A,-112,0.1798,0.3529,C
KC @ CHC,2:20 PM ET,0.4446,+124,-124,0.2351,0.2729,C
MIN @ LAD,4:10 PM ET,0.4421,-104,-126,0.2986,0.2051,C
ATH @ TEX,8:05 PM ET,0.4374,-113,-128,0.324,0.1724,E
HOU @ ARI,3:40 PM ET,0.3861,-110,-159,0.2518,0.178,C
BOS @ PHI,7:05 PM ET,0.363,-110,-175,0.199,0.2034,E
CIN @ WSH,12:05 PM ET,0.3256,N/A,-207,0.2114,0.1448,C
LAA @ NYM,1:10 PM ET,0.2962,N/A,-237,0.2823,0.019,C
MIL @ SEA,3:40 PM ET,0.2571,-135,-288,0.1687,0.11,C
