Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ LAA,9:38 PM ET,0.6586,-120,-192,0.4658,0.3618,E
PIT @ ARI,8:10 PM ET,0.5164,-120,-106,0.1806,0.4113,E
COL @ CHC,2:20 PM ET,0.5055,+106,-102,0.2084,0.3743,C
BOS @ MIL,2:10 PM ET,0.4825,-145,-107,0.3378,0.2181,C
CIN @ KC,4:10 PM ET,0.4281,-125,-133,0.3106,0.1685,C
MIN @ TB,7:05 PM ET,0.417,-105,-139,0.1618,0.3028,E
STL @ BAL,3:05 PM ET,0.3955,-104,-152,0.215,0.2293,C
LAD @ CLE,6:10 PM ET,0.3912,-128,-155,0.3196,0.1037,E
MIA @ SD,8:40 PM ET,0.3867,-120,-158,0.2079,0.2232,E
SF @ DET,1:10 PM ET,0.3345,-115,-198,0.1471,0.2207,C
CWS @ NYM,4:10 PM ET,0.2748,-110,-263,0.1986,0.0967,C
TOR @ TEX,4:05 PM ET,0.2096,-150,-377,0.0794,0.1418,C
