Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAD,10:10 PM ET,0.7611,+115,-318,0.7175,0.1543,E
PHI @ STL,7:45 PM ET,0.5658,N/A,-130,0.2573,0.4191,E
NYM @ ATL,7:15 PM ET,0.5324,N/A,-113,0.2411,0.3873,E
BOS @ TOR,7:07 PM ET,0.4725,N/A,-111,0.276,0.2753,E
MIL @ SD,9:40 PM ET,0.4707,-150,-112,0.4077,0.1065,E
TB @ ATH,9:40 PM ET,0.4598,+110,-117,0.347,0.1754,E
COL @ ARI,9:40 PM ET,0.4422,-110,-126,0.3606,0.132,E
HOU @ SF,9:45 PM ET,0.4285,+100,-133,0.3186,0.1597,E
CIN @ CWS,7:40 PM ET,0.4224,N/A,-136,0.1746,0.2998,E
TEX @ LAA,9:38 PM ET,0.4099,-130,-143,0.263,0.2027,E
CLE @ DET,6:40 PM ET,0.3986,N/A,-150,0.1841,0.2598,E
BAL @ MIN,7:40 PM ET,0.3877,N/A,-157,0.2751,0.1543,E
CHC @ WSH,6:45 PM ET,0.3822,N/A,-161,0.2614,0.1632,E
PIT @ MIA,6:40 PM ET,0.377,N/A,-165,0.1757,0.2468,E
SEA @ NYY,7:05 PM ET,0.2606,N/A,-283,0.0766,0.1985,E
