Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TB,6:40 PM ET,0.7142,+105,-249,0.5706,0.326,E
BAL @ LAA,4:07 PM ET,0.6866,-115,-219,0.4088,0.4723,E
HOU @ TOR,7:07 PM ET,0.6219,-110,-164,0.3634,0.4064,E
PHI @ WSH,6:45 PM ET,0.583,-130,-139,0.4053,0.2987,E
CHC @ NYM,1:10 PM ET,0.5656,+123,-130,0.3421,0.3307,E
ARI @ STL,7:45 PM ET,0.5482,N/A,-121,0.3684,0.2836,E
ATH @ SF,9:45 PM ET,0.5329,+110,-114,0.3026,0.3249,E
NYY @ DET,6:40 PM ET,0.5262,+135,-111,0.3373,0.2831,E
TEX @ MIA,12:10 PM ET,0.4865,-140,-105,0.368,0.1864,E
CHC @ NYM,7:10 PM ET,0.483,+123,-107,0.3151,0.2486,E
LAD @ MIN,7:40 PM ET,0.4829,-132,-107,0.3119,0.2471,E
ATL @ SD,8:40 PM ET,0.47,-120,-112,0.2161,0.322,E
CLE @ CWS,2:10 PM ET,0.4231,-110,-136,0.2514,0.2269,E
BOS @ COL,3:10 PM ET,0.3897,+110,-156,0.1608,0.2746,E
SEA @ PIT,6:40 PM ET,0.3842,-140,-160,0.1493,0.2732,E
MIL @ CIN,7:10 PM ET,0.3539,-105,-182,0.2595,0.1274,E
