Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.7148,+100,-250,0.5046,0.426,E
CIN @ CHC,7:40 PM ET,0.6258,+110,-167,0.2677,0.4918,E
PIT @ ARI,9:40 PM ET,0.6161,-105,-160,0.469,0.2713,E
NYM @ COL,8:40 PM ET,0.5946,-120,-146,0.3601,0.364,E
ATL @ SEA,9:40 PM ET,0.5835,+105,-140,0.4347,0.2562,E
TEX @ NYY,7:05 PM ET,0.5781,+100,-137,0.2787,0.4111,E
ATH @ PHI,6:40 PM ET,0.5718,-105,-133,0.3318,0.3607,E
MIN @ WSH,6:45 PM ET,0.5566,-105,-125,0.4807,0.1509,E
BAL @ MIA,6:40 PM ET,0.4463,-111,-124,0.211,0.2924,E
CLE @ KC,7:40 PM ET,0.4176,-120,-139,0.2439,0.2301,E
CWS @ LAA,9:38 PM ET,0.3906,+123,-156,0.3376,0.0805,E
BOS @ DET,6:40 PM ET,0.3634,-120,-175,0.241,0.1642,E
LAD @ HOU,8:10 PM ET,0.3575,-116,-179,0.2072,0.1891,E
TOR @ TB,6:40 PM ET,0.3248,-132,-207,0.1357,0.2177,E
SD @ SF,9:45 PM ET,0.2733,+123,-265,0.1698,0.1265,E
