Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.6991,-115,-232,0.4988,0.3985,E
TB @ BAL,1:35 PM ET,0.6191,-125,-162,0.4567,0.3089,E
TOR @ BOS,1:35 PM ET,0.5712,-125,-133,0.4835,0.1653,E
WSH @ LAA,4:07 PM ET,0.5595,-120,-127,0.4023,0.2584,E
CHC @ HOU,2:10 PM ET,0.5322,+112,-113,0.3337,0.2937,E
MIN @ DET,7:10 PM ET,0.5307,+126,-113,0.1988,0.4104,E
ATH @ NYY,1:35 PM ET,0.5003,-125,-100,0.245,0.3366,E
LAD @ KC,2:10 PM ET,0.4916,+123,-103,0.29,0.2833,E
COL @ MIL,2:10 PM ET,0.4726,-115,-111,0.2186,0.3281,E
SD @ CIN,1:40 PM ET,0.4316,-105,-131,0.1401,0.3392,E
NYM @ PIT,1:35 PM ET,0.4191,+105,-138,0.223,0.2524,E
STL @ CLE,12:05 PM ET,0.3823,-105,-161,0.2411,0.1834,E
SEA @ TEX,2:35 PM ET,0.3773,+123,-165,0.2381,0.1816,E
PHI @ ATL,1:35 PM ET,0.3034,-120,-229,0.2016,0.126,E
SF @ CWS,2:10 PM ET,0.2738,+123,-265,0.1477,0.1469,E
