Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.5652,-115,-129,0.2286,0.4393,E
CLE @ HOU,8:10 PM ET,0.5446,+110,-119,0.1558,0.4617,E
PHI @ SF,9:45 PM ET,0.4838,-135,-106,0.3295,0.229,E
TOR @ CWS,7:40 PM ET,0.437,-115,-128,0.4214,0.0279,E
TB @ DET,6:40 PM ET,0.3736,-115,-167,0.282,0.1279,E
LAD @ MIL,7:40 PM ET,0.3643,-125,-174,0.2071,0.1968,E
ARI @ SD,9:40 PM ET,0.3401,N/A,-194,0.1594,0.2132,E
TEX @ LAA,9:38 PM ET,0.334,-145,-199,0.2227,0.1428,E
MIA @ CIN,7:10 PM ET,0.3256,+100,-207,0.1775,0.1792,E
PIT @ KC,7:40 PM ET,0.2752,-105,-263,0.0723,0.219,E
