Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.5174,+100,-107,0.4578,0.1115,C
MIA @ PHI,6:05 PM ET,0.5142,-125,-105,0.2765,0.3281,C
LAD @ ARI,3:40 PM ET,0.4625,N/A,-116,0.2987,0.233,C
TB @ BAL,1:05 PM ET,0.4619,N/A,-116,0.4291,0.0595,C
KC @ LAA,9:38 PM ET,0.4565,+106,-119,0.3154,0.2047,E
COL @ SEA,9:40 PM ET,0.4547,-110,-119,0.2569,0.2665,C
DET @ CLE,6:40 PM ET,0.4074,-125,-145,0.1602,0.2947,C
NYM @ CHC,7:40 PM ET,0.3949,-120,-153,0.3086,0.1284,C
HOU @ ATH,3:35 PM ET,0.3841,N/A,-160,0.1224,0.2991,C
PIT @ CIN,12:40 PM ET,0.3663,N/A,-173,0.264,0.1374,C
CWS @ NYY,7:05 PM ET,0.3071,-105,-225,0.0708,0.2543,C
MIN @ TEX,2:35 PM ET,0.2513,N/A,-297,0.1101,0.1589,C
