Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.6718,N/A,-204,0.5002,0.3392,C
ARI @ SF,4:05 PM ET,0.6545,N/A,-189,0.25,0.5379,C
KC @ CLE,4:10 PM ET,0.6347,N/A,-173,0.435,0.3553,C
ARI @ SF,10:05 PM ET,0.5481,N/A,-121,0.28,0.3691,E
BAL @ ATH,10:05 PM ET,0.5345,N/A,-114,0.3567,0.2695,C
SEA @ TOR,3:07 PM ET,0.5269,N/A,-111,0.3618,0.2567,C
PIT @ STL,2:15 PM ET,0.5248,N/A,-110,0.0305,0.5096,C
HOU @ NYM,4:10 PM ET,0.5016,N/A,-100,0.2608,0.3278,C
PHI @ LAA,10:07 PM ET,0.4997,N/A,-100,0.3138,0.2728,C
TEX @ MIL,7:15 PM ET,0.499,N/A,-100,0.3321,0.2471,C
CWS @ MIN,2:10 PM ET,0.4891,N/A,-104,0.2041,0.3601,C
BOS @ NYY,1:05 PM ET,0.45,N/A,-122,0.1454,0.3548,C
COL @ ATL,4:10 PM ET,0.4194,N/A,-138,0.2386,0.2392,C
SD @ TB,4:10 PM ET,0.3751,N/A,-166,0.1453,0.2668,C
BOS @ NYY,7:15 PM ET,0.3193,N/A,-213,0.1458,0.2016,C
MIA @ WSH,4:05 PM ET,0.314,N/A,-218,0.2015,0.1429,C
LAD @ DET,1:10 PM ET,0.1969,N/A,-407,0.1156,0.093,C
