Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CLE,7:10 PM ET,0.6796,+110,-212,0.4703,0.3917,C
BOS @ KC,7:40 PM ET,0.6011,-115,-150,0.2862,0.4405,C
SD @ COL,8:40 PM ET,0.5999,-155,-149,0.4247,0.3084,C
NYY @ ATH,10:05 PM ET,0.5596,-142,-127,0.4898,0.138,E
STL @ WSH,6:45 PM ET,0.5567,-105,-125,0.3374,0.335,C
SF @ MIN,8:10 PM ET,0.5539,-113,-124,0.271,0.3799,C
LAD @ ARI,9:40 PM ET,0.4948,+108,-102,0.3048,0.2733,C
TEX @ DET,6:40 PM ET,0.4553,-135,-119,0.0485,0.4262,C
MIA @ CWS,7:40 PM ET,0.4414,-120,-126,0.2978,0.2,C
CHC @ NYM,7:10 PM ET,0.341,-120,-193,0.1085,0.2592,C
CIN @ HOU,8:10 PM ET,0.3234,-130,-209,0.1406,0.214,C
ATL @ PIT,6:40 PM ET,0.293,-104,-241,0.2064,0.1107,C
BAL @ LAA,9:38 PM ET,0.2755,+106,-262,0.1378,0.1579,C
MIL @ TB,7:05 PM ET,0.25,+105,-300,0.1307,0.1374,C
