Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,4:00 PM ET,0.7194,-170,-256,0.494,0.4448,C
SD @ LAD,7:20 PM ET,0.6606,-130,-194,0.4346,0.3997,E
PHI @ KC,3:00 PM ET,0.6182,-125,-161,0.4305,0.3242,C
PIT @ WSH,1:00 PM ET,0.5786,-125,-137,0.2492,0.4381,C
MIN @ NYY,1:35 PM ET,0.5641,+100,-129,0.3361,0.3415,C
STL @ CHC,2:30 PM ET,0.5426,+110,-118,0.1901,0.4365,C
TB @ HOU,3:30 PM ET,0.5388,-115,-116,0.3511,0.2875,C
NYM @ ATL,12:30 PM ET,0.4703,+100,-112,0.2866,0.2558,C
DET @ TEX,3:30 PM ET,0.4623,-120,-116,0.3322,0.1944,C
BAL @ CIN,1:05 PM ET,0.4396,-105,-127,0.2327,0.2729,C
MIL @ ARI,4:05 PM ET,0.3609,-105,-177,0.2354,0.1628,E
MIA @ ATH,4:30 PM ET,0.3341,+100,-199,0.2467,0.1173,E
CWS @ CLE,2:00 PM ET,0.3058,-115,-227,0.1658,0.1683,C
TOR @ SEA,5:00 PM ET,0.2905,-135,-244,0.1034,0.2078,E
BOS @ LAA,9:30 PM ET,0.2581,-130,-287,0.2052,0.0663,E
