Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,4:07 PM ET,0.7191,N/A,-255,0.5796,0.3374,C
LAD @ COL,3:10 PM ET,0.6676,N/A,-200,0.4997,0.3343,C
STL @ HOU,2:10 PM ET,0.6571,N/A,-191,0.5049,0.3074,C
DET @ BOS,4:35 PM ET,0.5893,N/A,-143,0.4167,0.287,C
KC @ NYY,1:35 PM ET,0.5835,N/A,-140,0.1899,0.4863,C
ATL @ PHI,7:20 PM ET,0.5518,-105,-123,0.3611,0.3037,C
MIL @ MIA,1:40 PM ET,0.5464,N/A,-120,0.4377,0.1952,C
CWS @ ATH,4:05 PM ET,0.4787,N/A,-108,0.2058,0.3425,C
NYM @ CHC,2:20 PM ET,0.445,N/A,-124,0.2481,0.2619,C
CIN @ MIN,2:10 PM ET,0.4422,N/A,-126,0.1618,0.3327,C
SF @ WSH,1:35 PM ET,0.4228,N/A,-136,0.2836,0.1931,C
BAL @ CLE,1:40 PM ET,0.3821,N/A,-161,0.1805,0.2449,C
TB @ PIT,1:35 PM ET,0.3654,N/A,-173,0.2303,0.1772,C
TOR @ ARI,4:10 PM ET,0.3072,N/A,-225,0.1476,0.1881,C
TEX @ SEA,4:10 PM ET,0.3054,N/A,-227,0.2356,0.0909,C
