Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.6574,-120,-191,0.3876,0.435,E
MIL @ TEX,8:05 PM ET,0.5192,-110,-107,0.3832,0.2157,E
NYM @ PHI,6:45 PM ET,0.5034,-105,-101,0.4527,0.0943,E
ARI @ SF,9:45 PM ET,0.4593,N/A,-117,0.224,0.3036,E
MIN @ LAA,9:38 PM ET,0.4516,+114,-121,0.3433,0.1656,E
KC @ CLE,6:40 PM ET,0.4294,-115,-132,0.282,0.2056,E
STL @ SEA,9:40 PM ET,0.4256,-125,-134,0.1365,0.3347,E
CIN @ SD,9:40 PM ET,0.3884,-120,-157,0.1652,0.2682,E
BOS @ ATH,10:05 PM ET,0.3719,+102,-168,0.1873,0.2253,E
CHC @ ATL,7:15 PM ET,0.3397,-108,-194,0.145,0.2256,E
WSH @ MIA,6:40 PM ET,0.2604,-115,-284,0.2421,0.024,E
