Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6289,-115,-169,0.286,0.4803,E
NYM @ LAD,10:10 PM ET,0.5758,-130,-135,0.3904,0.3042,E
TEX @ TB,7:35 PM ET,0.5685,-115,-131,0.1971,0.4633,E
MIN @ ATH,10:05 PM ET,0.5601,-130,-127,0.1861,0.4611,E
HOU @ PIT,6:40 PM ET,0.5537,-115,-124,0.238,0.4119,E
CLE @ NYY,7:05 PM ET,0.5069,-115,-102,0.3038,0.2872,E
ARI @ ATL,7:15 PM ET,0.5042,N/A,-101,0.3525,0.2411,C
MIL @ CIN,12:40 PM ET,0.4202,N/A,-137,0.2573,0.2171,C
BAL @ SEA,9:40 PM ET,0.4171,+100,-139,0.2387,0.2328,E
DET @ CWS,7:40 PM ET,0.4101,-110,-143,0.2367,0.2293,E
LAA @ BOS,1:35 PM ET,0.3759,N/A,-166,0.2075,0.2121,C
CHC @ WSH,6:45 PM ET,0.3376,-125,-196,0.1047,0.2575,E
COL @ MIA,12:10 PM ET,0.3255,N/A,-207,0.1515,0.2057,C
SD @ SF,9:45 PM ET,0.3025,-135,-230,0.1353,0.192,E
KC @ STL,7:45 PM ET,0.2755,-108,-262,0.1394,0.1582,E
