Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,3:05 PM ET,0.6467,+100,-183,0.2273,0.545,E
STL @ CHC,3:20 PM ET,0.6045,+125,-152,0.291,0.442,E
LAD @ SEA,3:10 PM ET,0.4952,-105,-101,0.209,0.3618,E
ARI @ SD,3:10 PM ET,0.4841,N/A,-106,0.2995,0.2672,E
HOU @ LAA,3:07 PM ET,0.4802,+110,-108,0.2975,0.2629,E
COL @ SF,3:05 PM ET,0.4625,-115,-116,0.2031,0.3255,E
NYM @ MIA,3:10 PM ET,0.4444,-110,-125,0.2634,0.2443,E
KC @ ATH,3:05 PM ET,0.4328,+105,-131,0.2007,0.2897,E
BAL @ NYY,3:05 PM ET,0.4074,+104,-145,0.1076,0.3356,E
PIT @ ATL,3:15 PM ET,0.3524,-105,-183,0.1779,0.2145,C
MIN @ PHI,3:05 PM ET,0.3417,-105,-192,0.1128,0.2572,C
TEX @ CLE,3:10 PM ET,0.2419,-125,-313,0.1354,0.1204,E
DET @ BOS,3:05 PM ET,0.2195,+100,-355,0.1047,0.1295,E
TB @ TOR,3:07 PM ET,0.2178,-120,-359,0.1358,0.0941,E
CIN @ MIL,3:10 PM ET,0.2131,-135,-369,0.1911,0.0271,E
