Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ CIN,7:10 PM ET,0.8358,-110,-509,0.7802,0.2592,C
LAA @ MIN,8:10 PM ET,0.6167,-115,-160,0.2339,0.4956,E
CLE @ MIA,7:10 PM ET,0.6108,+130,-156,0.2125,0.5061,C
ATL @ STL,8:15 PM ET,0.5962,+120,-147,0.3995,0.3313,C
COL @ SF,10:15 PM ET,0.5937,+105,-146,0.251,0.4606,E
NYY @ WSH,6:45 PM ET,0.5922,-130,-145,0.2721,0.4387,C
TOR @ SD,9:40 PM ET,0.5903,-110,-144,0.3472,0.3711,E
ARI @ LAD,10:10 PM ET,0.5081,N/A,-103,0.4167,0.1621,E
BOS @ NYM,7:15 PM ET,0.4713,-130,-112,0.238,0.304,E
PHI @ DET,6:40 PM ET,0.4502,-105,-122,0.1111,0.3816,C
KC @ BAL,7:05 PM ET,0.4469,+115,-123,0.2972,0.2159,C
MIL @ PIT,6:40 PM ET,0.4428,-125,-125,0.2369,0.2721,C
ATH @ CWS,7:40 PM ET,0.4273,-105,-134,0.1449,0.3301,E
HOU @ TEX,8:05 PM ET,0.4048,-105,-147,0.2935,0.1533,E
SEA @ TB,7:10 PM ET,0.3782,-110,-164,0.2312,0.1887,C
