Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIN,7:10 PM ET,0.9129,+100,-1048,0.8807,0.2604,C
HOU @ ATH,4:05 PM ET,0.778,N/A,-350,0.5654,0.4926,C
STL @ DET,1:10 PM ET,0.7662,N/A,-327,0.2894,0.6687,C
BAL @ PIT,4:05 PM ET,0.5896,N/A,-143,0.361,0.358,C
MIL @ KC,2:10 PM ET,0.4567,+115,-118,0.3181,0.2054,C
MIA @ NYY,7:05 PM ET,0.453,-125,-120,0.1272,0.3717,C
TOR @ CWS,2:10 PM ET,0.4511,N/A,-121,0.3569,0.1523,C
CIN @ TEX,7:05 PM ET,0.451,-105,-121,0.2775,0.2413,C
ATL @ ARI,7:15 PM ET,0.446,+115,-124,0.3278,0.1766,C
MIL @ KC,7:10 PM ET,0.4293,+115,-132,0.2951,0.1885,C
NYM @ SF,9:05 PM ET,0.3816,-120,-162,0.3577,0.0363,C
CHC @ CLE,7:15 PM ET,0.3227,-111,-209,0.2027,0.1495,C
LAD @ WSH,4:05 PM ET,0.3099,N/A,-222,0.1624,0.1784,C
PHI @ COL,8:10 PM ET,0.291,+110,-243,0.0592,0.2456,C
SD @ BOS,4:10 PM ET,0.2632,N/A,-279,0.1986,0.0807,C
