Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.7088,+105,-243,0.4878,0.4228,E
CIN @ CHC,7:40 PM ET,0.6227,+115,-165,0.2642,0.491,E
PIT @ ARI,9:40 PM ET,0.6071,-105,-154,0.4609,0.2724,E
MIN @ WSH,6:45 PM ET,0.6042,-115,-152,0.4862,0.2307,C
ATH @ PHI,6:40 PM ET,0.5995,+100,-149,0.3776,0.3636,C
ATL @ SEA,9:40 PM ET,0.5827,+105,-139,0.4378,0.2534,E
TEX @ NYY,7:05 PM ET,0.49,-110,-104,0.2216,0.3488,C
BAL @ MIA,6:40 PM ET,0.4654,-110,-114,0.1705,0.3539,C
CLE @ KC,7:40 PM ET,0.4605,-120,-117,0.2954,0.2391,C
CWS @ LAA,9:38 PM ET,0.4364,+100,-129,0.3848,0.0831,E
TOR @ TB,6:40 PM ET,0.4197,-132,-138,0.2285,0.251,C
BOS @ DET,6:40 PM ET,0.3911,-120,-155,0.2828,0.1523,C
LAD @ HOU,8:10 PM ET,0.3582,-116,-179,0.2085,0.1902,C
SD @ SF,9:45 PM ET,0.2836,-132,-252,0.174,0.1323,E
