Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.6847,N/A,-217,0.5261,0.3375,E
LAA @ TEX,7:05 PM ET,0.5876,+115,-142,0.2044,0.4812,E
PIT @ LAD,7:15 PM ET,0.5654,+100,-130,0.2694,0.4067,E
DET @ KC,7:15 PM ET,0.5578,+115,-126,0.2171,0.4406,E
STL @ PHI,6:05 PM ET,0.5331,N/A,-114,0.2359,0.3886,E
NYM @ CWS,7:10 PM ET,0.5108,N/A,-104,0.2618,0.3371,E
ATH @ HOU,7:10 PM ET,0.4778,-115,-109,0.2963,0.2571,E
CHC @ SEA,7:15 PM ET,0.4753,-115,-110,0.3467,0.1976,E
CLE @ COL,8:10 PM ET,0.4322,+110,-131,0.3388,0.145,E
TOR @ NYY,1:35 PM ET,0.3995,N/A,-150,0.2804,0.1675,E
TB @ BAL,7:05 PM ET,0.3964,N/A,-152,0.2445,0.1994,E
CIN @ ARI,8:10 PM ET,0.3874,-120,-158,0.1347,0.2922,E
MIN @ SD,8:40 PM ET,0.3735,-115,-167,0.1541,0.2622,E
ATL @ MIL,2:10 PM ET,0.3231,N/A,-209,0.1409,0.2125,E
WSH @ MIA,4:10 PM ET,0.2197,N/A,-355,0.0724,0.1578,E
