Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIA,6:40 PM ET,0.7197,-110,-256,0.3686,0.5478,E
CWS @ ARI,9:40 PM ET,0.6347,-120,-173,0.4945,0.2736,E
ATH @ SEA,9:40 PM ET,0.623,+105,-165,0.3351,0.4341,E
PIT @ TEX,8:05 PM ET,0.5674,+123,-131,0.3507,0.3306,E
TOR @ LAA,9:38 PM ET,0.5647,-120,-129,0.3046,0.3804,E
HOU @ CLE,6:10 PM ET,0.5573,+100,-125,0.1895,0.454,E
NYY @ BOS,6:45 PM ET,0.4993,-115,-100,0.361,0.218,E
PHI @ CHC,7:40 PM ET,0.4866,-115,-105,0.205,0.3547,E
MIL @ DET,6:40 PM ET,0.4394,-111,-127,0.1261,0.3584,E
SD @ COL,8:40 PM ET,0.3898,+130,-156,0.1296,0.3008,E
BAL @ KC,7:40 PM ET,0.3525,+105,-183,0.156,0.2307,E
ATL @ WSH,6:45 PM ET,0.3438,-105,-190,0.2335,0.1459,E
MIN @ NYM,7:10 PM ET,0.3261,-120,-206,0.1214,0.2325,E
LAD @ SF,9:45 PM ET,0.3167,-132,-215,0.2279,0.1121,E
CIN @ TB,6:40 PM ET,0.2629,-125,-280,0.0992,0.1832,E
