Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ WSH,6:45 PM ET,0.8293,-110,-485,0.8097,0.0966,C
MIN @ DET,1:10 PM ET,0.6831,N/A,-215,0.2976,0.5472,C
STL @ LAD,4:10 PM ET,0.554,N/A,-124,0.1654,0.4608,C
KC @ BOS,7:10 PM ET,0.5137,-110,-105,0.3132,0.2965,C
MIL @ ATL,7:15 PM ET,0.4973,-135,-101,0.4314,0.1118,C
TOR @ COL,3:10 PM ET,0.4951,N/A,-101,0.2931,0.2838,C
TB @ LAA,4:07 PM ET,0.4857,N/A,-105,0.2643,0.3013,C
SD @ ARI,9:40 PM ET,0.4685,+112,-113,0.2386,0.3026,E
SF @ PIT,12:35 PM ET,0.4676,N/A,-113,0.2849,0.2611,C
HOU @ MIA,4:40 PM ET,0.4488,N/A,-122,0.3025,0.2078,C
CWS @ SEA,9:40 PM ET,0.4331,-120,-130,0.2677,0.2238,C
CIN @ CHC,2:20 PM ET,0.4194,N/A,-138,0.1836,0.2922,C
NYY @ TEX,2:35 PM ET,0.4177,N/A,-139,0.2806,0.1905,C
CLE @ NYM,1:10 PM ET,0.3643,N/A,-174,0.1491,0.2551,C
BAL @ PHI,12:35 PM ET,0.3618,N/A,-176,0.2459,0.154,C
