Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SD,9:40 PM ET,0.7971,+106,-392,0.278,0.7237,C
ATH @ LAD,10:10 PM ET,0.7231,-125,-261,0.3559,0.5712,C
COL @ TEX,8:05 PM ET,0.709,-105,-243,0.5307,0.3843,C
ARI @ SF,9:45 PM ET,0.5063,N/A,-102,0.2504,0.3385,C
MIL @ CLE,6:10 PM ET,0.506,N/A,-102,0.2173,0.3667,C
TB @ TOR,7:07 PM ET,0.4927,-125,-102,0.217,0.3456,C
NYY @ SEA,9:40 PM ET,0.4659,-135,-114,0.3718,0.1485,C
BOS @ DET,6:40 PM ET,0.447,-115,-123,0.2354,0.2776,C
KC @ HOU,8:10 PM ET,0.4369,-130,-128,0.1932,0.298,C
PIT @ NYM,7:10 PM ET,0.4139,-113,-141,0.0898,0.3566,C
WSH @ ATL,7:15 PM ET,0.3924,-120,-154,0.2708,0.1669,C
MIA @ CHC,7:40 PM ET,0.3314,-115,-201,0.182,0.1799,C
CWS @ CIN,6:40 PM ET,0.2506,N/A,-299,0.0769,0.1888,C
