Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.6842,-130,-216,0.648,0.1064,E
DET @ COL,8:40 PM ET,0.5708,-115,-132,0.4668,0.1959,E
CWS @ KC,7:40 PM ET,0.5603,-110,-127,0.2314,0.4276,E
SD @ NYY,7:05 PM ET,0.5574,+100,-125,0.3723,0.2991,E
SEA @ ATH,10:05 PM ET,0.5274,-130,-111,0.383,0.2383,E
NYM @ ARI,9:40 PM ET,0.4667,-102,-114,0.3896,0.1263,E
BAL @ MIN,7:40 PM ET,0.4611,-105,-116,0.2093,0.3256,E
CLE @ WSH,7:05 PM ET,0.4511,-110,-121,0.2425,0.2772,E
SF @ CHC,7:40 PM ET,0.4414,-120,-126,0.1961,0.308,E
TEX @ BOS,6:45 PM ET,0.4313,-111,-131,0.2312,0.2623,E
CLE @ WSH,3:35 PM ET,0.4215,-110,-137,0.1872,0.2856,C
TOR @ LAA,9:38 PM ET,0.3622,-104,-176,0.2127,0.1869,E
PIT @ STL,7:45 PM ET,0.343,-150,-191,0.1365,0.2405,E
CIN @ ATL,7:15 PM ET,0.316,-115,-216,0.1249,0.2192,E
PHI @ TB,7:05 PM ET,0.3004,-130,-232,0.1837,0.143,E
HOU @ MIL,7:40 PM ET,0.2577,-120,-288,0.2234,0.0435,E
