Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.6821,+120,-214,0.6132,0.1774,E
NYM @ ATL,7:15 PM ET,0.5423,-111,-118,0.3071,0.3386,E
PHI @ STL,7:45 PM ET,0.5311,-125,-113,0.2945,0.3386,E
TB @ ATH,9:40 PM ET,0.5309,-132,-113,0.2231,0.3947,E
BAL @ MIN,7:40 PM ET,0.4704,-115,-112,0.359,0.1725,E
MIL @ SD,9:40 PM ET,0.4623,-135,-116,0.3642,0.1595,E
COL @ ARI,9:40 PM ET,0.4004,-120,-149,0.2816,0.1651,E
KC @ LAD,10:10 PM ET,0.3466,-125,-188,0.2212,0.1583,E
TEX @ LAA,9:38 PM ET,0.3126,-120,-219,0.2169,0.1218,E
HOU @ SF,9:45 PM ET,0.2637,-110,-279,0.0832,0.1965,E
