Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,4:10 PM ET,0.628,+105,-168,0.4173,0.3596,E
DET @ MIA,1:40 PM ET,0.5699,N/A,-132,0.3871,0.3012,E
PIT @ WSH,11:35 AM ET,0.5022,N/A,-100,0.2015,0.3757,E
STL @ MIL,2:10 PM ET,0.4838,N/A,-106,0.2207,0.3389,E
LAD @ SF,4:05 PM ET,0.482,-125,-107,0.4044,0.1281,E
KC @ PHI,1:35 PM ET,0.479,N/A,-108,0.1769,0.3661,E
ARI @ MIN,2:10 PM ET,0.4454,N/A,-124,0.1705,0.334,E
CWS @ CLE,1:40 PM ET,0.4257,N/A,-134,0.1992,0.2811,E
HOU @ ATL,1:35 PM ET,0.4076,N/A,-145,0.2722,0.1847,E
NYY @ BOS,7:10 PM ET,0.328,N/A,-204,0.2115,0.1486,E
COL @ SD,4:10 PM ET,0.2986,N/A,-234,0.0511,0.2603,E
BAL @ TOR,1:37 PM ET,0.2786,N/A,-258,0.056,0.2365,E
TB @ CHC,2:20 PM ET,0.2666,N/A,-275,0.118,0.1661,E
CIN @ ATH,4:05 PM ET,0.2496,-105,-300,0.0844,0.1808,E
TEX @ NYM,1:40 PM ET,0.1983,N/A,-404,0.0949,0.1138,E
