Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ PHI,4:05 PM ET,0.6994,N/A,-232,0.431,0.4673,E
COL @ ATL,4:10 PM ET,0.6381,N/A,-176,0.4116,0.3805,E
ATH @ KC,4:10 PM ET,0.5278,N/A,-111,0.3415,0.2823,E
SF @ LAD,10:10 PM ET,0.5124,+116,-105,0.3638,0.2312,E
TB @ NYM,4:10 PM ET,0.4889,N/A,-104,0.2582,0.3117,E
CLE @ SEA,9:40 PM ET,0.4673,-130,-113,0.2756,0.2645,E
SD @ ARI,7:15 PM ET,0.4656,N/A,-114,0.2465,0.2896,E
LAA @ BAL,4:05 PM ET,0.4511,N/A,-121,0.1004,0.388,E
MIN @ HOU,4:10 PM ET,0.4285,N/A,-133,0.2503,0.2376,E
CWS @ TEX,4:05 PM ET,0.3986,N/A,-150,0.1157,0.3214,E
PIT @ CHC,2:20 PM ET,0.3822,N/A,-161,0.1895,0.236,E
CIN @ DET,1:10 PM ET,0.3498,N/A,-185,0.2152,0.1739,E
NYY @ BOS,7:15 PM ET,0.3418,N/A,-192,0.1964,0.1798,E
STL @ MIL,4:10 PM ET,0.2882,N/A,-246,0.1435,0.1699,E
MIA @ WSH,1:05 PM ET,0.2346,N/A,-326,0.0767,0.1725,E
