Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,7:10 PM ET,0.6899,-105,-222,0.4586,0.4321,C
WSH @ ATL,7:15 PM ET,0.6759,-130,-208,0.5672,0.2576,C
PIT @ CIN,6:40 PM ET,0.6073,+110,-154,0.3132,0.4301,C
STL @ TOR,3:07 PM ET,0.5425,N/A,-118,0.2473,0.3939,C
CWS @ TB,4:10 PM ET,0.5365,+115,-115,0.3356,0.3061,C
PHI @ BAL,7:05 PM ET,0.5299,+100,-112,0.2899,0.3398,C
DET @ ATH,9:40 PM ET,0.5051,-135,-102,0.3096,0.2803,C
SF @ SD,8:40 PM ET,0.5016,-110,-100,0.278,0.3104,C
NYY @ CHC,7:15 PM ET,0.4538,-165,-120,0.1747,0.3408,C
KC @ COL,8:10 PM ET,0.4444,+135,-125,0.3882,0.0894,C
BOS @ LAD,9:10 PM ET,0.4238,-135,-135,0.1502,0.3218,C
MIN @ SEA,4:10 PM ET,0.4063,-141,-146,0.2084,0.2476,C
MIA @ NYM,4:10 PM ET,0.3962,+100,-152,0.0722,0.3477,C
MIL @ LAA,9:38 PM ET,0.299,-110,-234,0.2118,0.1107,C
ARI @ CLE,7:15 PM ET,0.2275,N/A,-339,0.1381,0.1044,C
