Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAD,3:10 PM ET,0.7117,-125,-246,0.1734,0.65,C
NYY @ BAL,6:35 PM ET,0.6166,-135,-160,0.5479,0.1538,E
ARI @ NYM,7:10 PM ET,0.5924,N/A,-145,0.4012,0.3093,E
BOS @ TOR,7:07 PM ET,0.5573,-125,-125,0.4778,0.1457,E
MIN @ CLE,6:10 PM ET,0.5377,+120,-116,0.4701,0.1272,E
STL @ CIN,12:40 PM ET,0.5175,-120,-107,0.239,0.3696,C
ATL @ COL,3:10 PM ET,0.5175,-118,-107,0.3505,0.2565,C
CHC @ PIT,6:40 PM ET,0.466,-105,-114,0.3322,0.1977,E
LAA @ SEA,4:10 PM ET,0.4547,-110,-119,0.2998,0.2246,C
DET @ HOU,2:10 PM ET,0.4432,-115,-125,0.2938,0.2089,C
STL @ CIN,6:40 PM ET,0.4148,-105,-141,0.2512,0.2219,E
KC @ TB,7:05 PM ET,0.3555,-113,-181,0.1838,0.2121,E
ATH @ TEX,8:05 PM ET,0.3371,-110,-196,0.148,0.2225,E
MIL @ CWS,7:40 PM ET,0.3251,-130,-207,0.1613,0.1955,E
SF @ SD,4:10 PM ET,0.2972,-130,-236,0.1182,0.2024,C
WSH @ PHI,6:45 PM ET,0.2421,-135,-313,0.1683,0.0883,E
