Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6601,-113,-194,0.4754,0.3517,E
MIN @ MIA,12:10 PM ET,0.5292,+110,-112,0.2512,0.3733,C
MIL @ NYM,7:10 PM ET,0.4958,-110,-101,0.2633,0.3121,E
LAA @ ATL,7:15 PM ET,0.4816,-105,-107,0.4002,0.1377,E
CWS @ LAD,10:10 PM ET,0.4542,+105,-120,0.2094,0.3105,E
NYY @ TOR,7:07 PM ET,0.4308,-115,-132,0.3072,0.1791,E
KC @ SEA,10:10 PM ET,0.4059,-135,-146,0.3155,0.1295,E
HOU @ COL,3:10 PM ET,0.4006,+118,-149,0.335,0.1003,E
CLE @ CHC,8:05 PM ET,0.3969,-120,-151,0.1555,0.2852,E
SF @ ARI,9:40 PM ET,0.3871,-115,-158,0.1677,0.2639,E
