Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CWS,3:10 PM ET,0.8352,+140,-506,0.8059,0.1452,C
HOU @ COL,8:40 PM ET,0.7048,-130,-238,0.5141,0.4046,E
SD @ PIT,6:40 PM ET,0.7034,+155,-237,0.4018,0.5084,C
PHI @ SF,9:45 PM ET,0.4428,-141,-125,0.3117,0.1904,E
ATL @ LAA,9:38 PM ET,0.4225,-110,-136,0.3676,0.0873,E
SEA @ TEX,8:05 PM ET,0.4178,-125,-139,0.2792,0.1968,C
MIL @ BOS,6:45 PM ET,0.417,-152,-139,0.2104,0.2623,C
STL @ WSH,6:45 PM ET,0.3775,-125,-164,0.1376,0.2787,C
ATH @ NYY,7:05 PM ET,0.3722,-105,-168,0.0854,0.3121,C
CHC @ TB,6:40 PM ET,0.3301,-116,-202,0.0822,0.271,C
KC @ CLE,1:10 PM ET,0.3104,N/A,-222,0.2364,0.0991,C
LAD @ TOR,7:07 PM ET,0.2508,-120,-298,0.1887,0.0752,C
DET @ MIN,7:40 PM ET,0.2367,-167,-322,0.2018,0.0445,C
ARI @ NYM,4:10 PM ET,0.2215,N/A,-351,0.135,0.0994,C
CIN @ MIA,6:40 PM ET,0.216,-141,-362,0.0766,0.1501,C
