Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,12:15 PM ET,0.7724,-105,-339,0.5424,0.4981,E
LAA @ TOR,1:37 PM ET,0.6686,+105,-201,0.2729,0.5403,E
ATH @ BAL,1:35 PM ET,0.5669,-132,-130,0.449,0.2154,E
NYY @ MIL,2:10 PM ET,0.4612,-115,-116,0.1357,0.3749,E
NYM @ ARI,4:10 PM ET,0.4399,+123,-127,0.2158,0.2913,E
HOU @ CIN,1:40 PM ET,0.4286,-115,-133,0.288,0.1971,E
MIN @ CLE,1:40 PM ET,0.424,-140,-135,0.2146,0.265,E
CHC @ TEX,2:35 PM ET,0.3984,-132,-151,0.1967,0.2511,E
SEA @ CWS,2:10 PM ET,0.3836,-125,-160,0.2908,0.1317,E
DET @ KC,7:20 PM ET,0.3698,+123,-170,0.2321,0.1788,E
ATL @ LAD,4:10 PM ET,0.3665,-115,-172,0.2504,0.1577,E
COL @ PHI,1:35 PM ET,0.3596,-115,-178,0.1103,0.281,E
STL @ SD,4:10 PM ET,0.3328,-110,-200,0.1819,0.1822,E
PIT @ SF,4:05 PM ET,0.2072,-130,-382,0.1157,0.1036,E
