Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BAL,4:30 PM ET,0.5674,-120,-131,0.4183,0.2627,E
CIN @ CHC,2:20 PM ET,0.545,+100,-119,0.3577,0.2872,C
PIT @ SD,9:40 PM ET,0.4979,-120,-100,0.3245,0.2576,E
NYY @ LAD,10:10 PM ET,0.476,-102,-110,0.38,0.155,E
ATH @ TOR,7:07 PM ET,0.4677,-105,-113,0.3955,0.1216,E
TB @ HOU,8:10 PM ET,0.466,-140,-114,0.2,0.3306,E
BOS @ ATL,7:15 PM ET,0.4594,+100,-117,0.2353,0.298,E
COL @ NYM,7:10 PM ET,0.4134,-120,-141,0.1016,0.3479,E
STL @ TEX,8:05 PM ET,0.3854,-110,-159,0.2988,0.1226,E
LAA @ CLE,7:10 PM ET,0.3818,-120,-161,0.2014,0.2294,E
WSH @ ARI,9:40 PM ET,0.3734,+106,-167,0.1267,0.2802,E
SF @ MIA,7:10 PM ET,0.3698,-115,-170,0.123,0.2824,E
MIL @ PHI,6:45 PM ET,0.341,+100,-193,0.1365,0.2333,E
DET @ KC,8:10 PM ET,0.3041,-110,-228,0.2018,0.1264,E
MIN @ SEA,10:10 PM ET,0.2817,-135,-254,0.1834,0.1219,E
