Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,6:40 PM ET,0.5921,-115,-145,0.4386,0.275,E
HOU @ TOR,7:07 PM ET,0.5854,+123,-141,0.1836,0.4946,E
BOS @ ATH,10:05 PM ET,0.5494,-142,-121,0.3471,0.315,E
CHC @ ATL,7:15 PM ET,0.5216,+104,-109,0.3061,0.3098,E
COL @ LAD,10:10 PM ET,0.5209,-125,-108,0.2933,0.3241,E
STL @ SEA,9:40 PM ET,0.5203,+105,-108,0.2501,0.3589,E
KC @ CLE,6:40 PM ET,0.4976,-125,-100,0.2256,0.3499,E
MIN @ LAA,9:38 PM ET,0.4966,-110,-101,0.4006,0.166,E
TB @ CWS,7:40 PM ET,0.4958,+123,-101,0.3072,0.2732,E
ARI @ SF,9:45 PM ET,0.4722,N/A,-111,0.3058,0.2425,E
NYM @ PHI,6:45 PM ET,0.4619,-115,-116,0.2887,0.2429,E
CIN @ SD,9:40 PM ET,0.3772,-115,-165,0.1535,0.2633,E
DET @ NYY,7:05 PM ET,0.3254,-115,-207,0.1589,0.1967,E
PIT @ BAL,6:35 PM ET,0.3152,-125,-217,0.2158,0.1225,E
MIL @ TEX,8:05 PM ET,0.3045,+123,-228,0.2083,0.1226,E
