Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ STL,7:15 PM ET,0.6857,-115,-218,0.1909,0.6131,E
CIN @ PIT,4:05 PM ET,0.5951,-105,-146,0.4389,0.2787,C
KC @ SEA,9:40 PM ET,0.5718,+100,-133,0.3838,0.3076,E
BAL @ NYY,1:35 PM ET,0.5515,N/A,-122,0.1818,0.4551,C
HOU @ BOS,4:10 PM ET,0.5315,-115,-113,0.382,0.2426,C
TOR @ MIN,2:10 PM ET,0.5259,+105,-110,0.2034,0.405,C
CLE @ ATH,4:05 PM ET,0.5098,-145,-103,0.3287,0.2706,C
PHI @ MIA,4:10 PM ET,0.4823,-105,-107,0.3484,0.2072,C
ATL @ COL,8:10 PM ET,0.4569,+105,-118,0.308,0.2126,E
ARI @ CHC,2:20 PM ET,0.3632,N/A,-175,0.1767,0.2287,C
TEX @ DET,7:15 PM ET,0.3529,-115,-183,0.1199,0.2656,E
MIL @ WSH,4:05 PM ET,0.3398,-125,-194,0.2093,0.1632,C
NYM @ LAA,9:38 PM ET,0.3333,-125,-200,0.2078,0.1572,E
SF @ TB,6:10 PM ET,0.3183,-125,-214,0.2584,0.0809,C
CWS @ SD,8:40 PM ET,0.2603,-116,-284,0.1704,0.1064,E
