Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.6488,-125,-184,0.5504,0.2224,E
ARI @ SEA,10:10 PM ET,0.5866,N/A,-141,0.3963,0.3144,E
TOR @ BAL,7:05 PM ET,0.5744,-105,-134,0.4062,0.2786,E
ATL @ CIN,6:40 PM ET,0.5223,-120,-109,0.3932,0.2152,E
BOS @ CLE,7:10 PM ET,0.5219,+105,-109,0.3712,0.2383,E
SD @ WSH,6:45 PM ET,0.51,-125,-104,0.0876,0.4642,E
DET @ CWS,7:40 PM ET,0.5099,-110,-104,0.3572,0.2384,E
LAA @ TB,7:10 PM ET,0.5024,+100,-100,0.3585,0.2228,E
NYY @ ATH,9:40 PM ET,0.4862,+115,-105,0.4105,0.1291,E
MIL @ HOU,8:10 PM ET,0.4578,-115,-118,0.218,0.3079,E
MIN @ PIT,6:45 PM ET,0.4349,-130,-129,0.2434,0.2539,E
KC @ TEX,8:05 PM ET,0.4293,-125,-132,0.2513,0.2398,E
PHI @ LAD,10:15 PM ET,0.4004,-115,-149,0.2316,0.2183,E
MIA @ NYM,7:10 PM ET,0.3621,-140,-176,0.1869,0.2137,E
CHC @ STL,7:15 PM ET,0.3475,-125,-187,0.185,0.2004,E
