Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,1:40 PM ET,0.8742,-110,-694,0.7664,0.4639,C
TEX @ ATH,3:05 PM ET,0.6872,-110,-219,0.5575,0.2886,C
COL @ HOU,8:10 PM ET,0.6819,-105,-214,0.4534,0.4224,E
SEA @ SD,8:40 PM ET,0.679,-115,-211,0.248,0.5702,E
BAL @ CLE,6:10 PM ET,0.5367,+105,-115,0.163,0.4477,E
LAA @ NYY,1:35 PM ET,0.4725,+115,-111,0.3042,0.2429,C
SF @ CIN,12:40 PM ET,0.4527,-125,-120,0.2722,0.2472,C
TB @ CWS,2:10 PM ET,0.3224,-116,-210,0.2617,0.0833,C
WSH @ PIT,12:35 PM ET,0.2599,-115,-284,0.1811,0.0986,C
KC @ DET,1:10 PM ET,0.1717,-120,-482,0.0443,0.1341,C
