Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,2:20 PM ET,0.7401,-135,-284,0.4523,0.5255,C
PIT @ ATL,7:15 PM ET,0.6552,+100,-190,0.4191,0.4078,E
MIL @ COL,8:40 PM ET,0.6528,-140,-188,0.2146,0.5559,E
ATH @ HOU,8:10 PM ET,0.6094,+100,-156,0.4219,0.329,E
SEA @ DET,6:40 PM ET,0.5875,+122,-142,0.2908,0.4147,E
BOS @ NYY,7:05 PM ET,0.5215,+105,-108,0.3278,0.2889,E
CIN @ STL,8:15 PM ET,0.4897,-105,-104,0.2861,0.2844,E
TB @ MIA,7:10 PM ET,0.4849,-125,-106,0.2937,0.2677,E
NYM @ SD,9:40 PM ET,0.4554,-135,-119,0.2792,0.2448,E
BAL @ TOR,7:07 PM ET,0.4523,-120,-121,0.2101,0.3031,E
CWS @ PHI,6:40 PM ET,0.4516,-115,-121,0.3459,0.1641,E
CLE @ TEX,8:15 PM ET,0.4475,-130,-123,0.2783,0.2366,E
LAA @ LAD,10:10 PM ET,0.4312,-120,-131,0.2229,0.2666,E
KC @ MIN,8:15 PM ET,0.4111,-115,-143,0.1427,0.3113,E
WSH @ ARI,9:40 PM ET,0.2991,-105,-234,0.1135,0.2095,E
