Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.7525,N/A,-304,0.6032,0.3701,E
TB @ BOS,7:10 PM ET,0.6702,-118,-203,0.3469,0.4876,E
NYM @ BAL,12:05 PM ET,0.6308,N/A,-170,0.3857,0.3909,C
SEA @ NYY,7:05 PM ET,0.5421,-118,-118,0.2131,0.4193,E
TEX @ LAA,9:38 PM ET,0.5393,-120,-117,0.313,0.3292,E
WSH @ STL,7:45 PM ET,0.5198,-113,-108,0.338,0.28,E
CHC @ MIN,1:10 PM ET,0.4677,N/A,-113,0.2459,0.2975,C
ATL @ ATH,9:05 PM ET,0.4504,+145,-122,0.2783,0.2363,E
ARI @ SD,9:40 PM ET,0.4161,N/A,-140,0.1965,0.2755,E
MIA @ CIN,5:10 PM ET,0.3366,+100,-197,0.2445,0.1215,C
CLE @ CWS,7:40 PM ET,0.3214,-110,-211,0.211,0.1419,E
