Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAA,9:38 PM ET,0.6777,-110,-210,0.3911,0.4722,E
TOR @ ATL,7:15 PM ET,0.6575,-110,-191,0.3597,0.4654,C
DET @ TB,1:10 PM ET,0.6398,N/A,-177,0.4999,0.279,C
CWS @ MIN,1:40 PM ET,0.6284,N/A,-169,0.3546,0.419,C
NYM @ SEA,3:40 PM ET,0.5862,+110,-141,0.3268,0.3833,C
MIA @ WSH,1:05 PM ET,0.5846,N/A,-140,0.4916,0.1833,C
ATH @ CHC,8:05 PM ET,0.5752,-110,-135,0.4226,0.2684,E
TEX @ STL,7:45 PM ET,0.5042,+100,-101,0.3868,0.1912,E
PIT @ HOU,8:10 PM ET,0.4949,-140,-102,0.3234,0.2511,E
LAD @ ARI,9:40 PM ET,0.4909,-115,-103,0.3988,0.151,E
CLE @ NYY,7:05 PM ET,0.4638,-135,-115,0.2229,0.3144,E
SF @ MIL,7:40 PM ET,0.4355,-120,-129,0.2513,0.2471,E
BAL @ BOS,6:45 PM ET,0.3853,-115,-159,0.1708,0.2598,E
SD @ PHI,6:40 PM ET,0.2691,-130,-271,0.1152,0.1733,C
KC @ CIN,7:10 PM ET,0.2542,-130,-293,0.0828,0.187,C
