Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,8:05 PM ET,0.659,N/A,-193,0.445,0.3868,C
NYM @ TB,6:40 PM ET,0.6301,N/A,-170,0.193,0.5446,C
SEA @ BOS,6:45 PM ET,0.6212,N/A,-163,0.1819,0.5352,C
MIL @ CHC,7:40 PM ET,0.582,N/A,-139,0.2537,0.4426,C
BAL @ COL,8:40 PM ET,0.5591,N/A,-126,0.3446,0.3309,C
SF @ ATL,6:05 PM ET,0.5456,N/A,-120,0.464,0.1505,C
MIA @ WSH,6:45 PM ET,0.5091,N/A,-103,0.1714,0.4075,C
SD @ CIN,6:40 PM ET,0.4718,N/A,-111,0.1219,0.3957,C
CWS @ HOU,8:10 PM ET,0.4515,N/A,-121,0.2852,0.233,C
NYY @ LAA,9:38 PM ET,0.4373,N/A,-128,0.3609,0.1196,C
DET @ MIN,7:40 PM ET,0.3688,N/A,-171,0.0926,0.3059,C
PHI @ ARI,9:40 PM ET,0.3641,N/A,-174,0.1372,0.2618,C
