Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,7:10 PM ET,0.6616,+120,-195,0.4891,0.3326,E
KC @ CWS,7:40 PM ET,0.6038,+100,-152,0.434,0.3045,E
ATL @ MIA,6:40 PM ET,0.5478,+126,-121,0.2705,0.3838,C
SD @ SEA,9:40 PM ET,0.4906,+100,-103,0.2666,0.3051,E
PIT @ STL,7:45 PM ET,0.4837,-120,-106,0.3512,0.2043,E
LAA @ TEX,8:05 PM ET,0.444,-130,-125,0.1722,0.3234,E
WSH @ NYY,7:05 PM ET,0.4437,+115,-125,0.1899,0.3137,E
DET @ ATH,10:05 PM ET,0.4301,-106,-132,0.269,0.2212,E
BOS @ BAL,6:35 PM ET,0.4272,+120,-134,0.1816,0.297,E
CIN @ LAD,10:10 PM ET,0.4136,-130,-141,0.2614,0.2089,E
ARI @ MIL,7:40 PM ET,0.4066,N/A,-145,0.2406,0.2162,E
TB @ CLE,6:40 PM ET,0.3673,-130,-172,0.2957,0.0993,E
MIN @ TOR,7:07 PM ET,0.3394,-135,-194,0.1296,0.2443,C
