Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,6:45 PM ET,0.6941,-110,-226,0.443,0.4481,E
PHI @ LAD,10:10 PM ET,0.6781,+110,-210,0.4217,0.445,E
ATL @ WSH,1:05 PM ET,0.5814,-108,-138,0.4375,0.2584,C
SEA @ KC,7:40 PM ET,0.5447,+100,-119,0.3691,0.2783,E
MIA @ COL,8:40 PM ET,0.5058,-120,-102,0.3203,0.2705,E
ATL @ WSH,6:45 PM ET,0.4294,-110,-132,0.3732,0.0896,E
SD @ NYM,7:10 PM ET,0.3929,-115,-154,0.2434,0.199,E
LAA @ MIL,7:40 PM ET,0.3914,-115,-155,0.1926,0.2461,E
CIN @ STL,7:45 PM ET,0.3881,-120,-157,0.1004,0.3192,E
TOR @ TB,7:35 PM ET,0.3684,-105,-171,0.1676,0.2426,E
NYY @ MIN,7:40 PM ET,0.3637,+100,-174,0.2682,0.1316,E
CHC @ PIT,6:40 PM ET,0.2959,-160,-237,0.1976,0.1233,E
SF @ ARI,9:40 PM ET,0.2914,+123,-243,0.0853,0.2284,E
TEX @ HOU,8:10 PM ET,0.2904,+123,-244,0.1749,0.1383,E
CLE @ DET,6:40 PM ET,0.2657,-115,-276,0.1796,0.1051,E
BAL @ CWS,7:40 PM ET,0.2051,-115,-387,0.0995,0.1185,E
