Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7598,-120,-316,0.3448,0.6297,E
DET @ CHC,8:05 PM ET,0.6739,+122,-206,0.5685,0.2476,E
ATH @ ARI,9:40 PM ET,0.6519,-125,-187,0.4474,0.3698,E
WSH @ COL,8:40 PM ET,0.6407,-180,-178,0.3453,0.4561,E
MIA @ HOU,8:10 PM ET,0.556,-120,-125,0.2186,0.4313,E
PIT @ NYY,7:05 PM ET,0.5116,-125,-104,0.234,0.3571,E
BAL @ BOS,7:10 PM ET,0.5027,+105,-101,0.2192,0.364,E
LAD @ PHI,6:40 PM ET,0.4973,-110,-101,0.1361,0.4171,E
SF @ KC,7:40 PM ET,0.4936,+105,-102,0.2707,0.3078,E
MIN @ CLE,6:40 PM ET,0.4923,-120,-103,0.1802,0.3807,E
CWS @ TEX,8:05 PM ET,0.4008,-105,-149,0.2861,0.1645,E
TB @ TOR,7:07 PM ET,0.3393,-130,-194,0.2279,0.1434,E
CIN @ SEA,9:40 PM ET,0.3118,-120,-220,0.2573,0.0739,E
STL @ LAA,9:38 PM ET,0.2252,-105,-344,0.1677,0.0686,E
NYM @ MIL,7:40 PM ET,0.1588,-105,-529,0.1088,0.0555,E
