Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,9:40 PM ET,0.6908,-105,-223,0.4994,0.3888,E
PIT @ PHI,6:40 PM ET,0.6636,+105,-197,0.4821,0.3449,C
LAD @ ATH,9:40 PM ET,0.6471,-150,-183,0.6225,0.0627,E
TB @ KC,7:40 PM ET,0.589,-120,-143,0.4859,0.1988,C
CWS @ BAL,6:35 PM ET,0.5441,-140,-119,0.4976,0.0898,C
SD @ CHC,8:05 PM ET,0.5425,-150,-118,0.4533,0.1688,E
MIN @ HOU,8:10 PM ET,0.5406,+100,-117,0.4515,0.1671,C
MIA @ COL,8:40 PM ET,0.5055,-135,-102,0.3394,0.2501,E
LAA @ SEA,9:40 PM ET,0.4747,-130,-110,0.2871,0.2629,E
WSH @ BOS,7:10 PM ET,0.4585,-111,-118,0.1546,0.3581,C
CIN @ MIL,7:40 PM ET,0.4369,+100,-128,0.1348,0.3508,C
NYM @ TOR,7:07 PM ET,0.4147,-120,-141,0.3157,0.1445,C
DET @ NYY,7:05 PM ET,0.3559,-145,-180,0.2043,0.1881,C
TEX @ CLE,6:40 PM ET,0.3249,-130,-207,0.2375,0.1137,C
STL @ ATL,7:15 PM ET,0.2408,+100,-315,0.0676,0.185,C
